"","owner","name","date","version","version_ext"
"1546","meteor","meteor",2014-10-01,"release/METEOR@0.9.4-pre.3","0.9.4"
"1547","meteor","meteor",2014-10-01,"release/METEOR@0.9.4-pre.2","0.9.4"
"1548","meteor","meteor",2014-10-01,"release/METEOR@0.9.3.1","0.9.3"
"1549","meteor","meteor",2014-09-30,"release/METEOR@0.9.3.1-rc.0","0.9.3"
"1550","meteor","meteor",2014-09-30,"release/METEOR@0.9.4-pre.1","0.9.4"
"1551","meteor","meteor",2014-09-30,"release/METEOR@0.9.4-pre.0","0.9.4"
"1552","meteor","meteor",2014-09-26,"release/METEOR@0.9.3","0.9.3"
"1553","meteor","meteor",2014-09-25,"release/METEOR@0.9.3-rc8","0.9.3"
"1554","meteor","meteor",2014-09-25,"release/METEOR@0.9.3-rc7","0.9.3"
"1555","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-exp9","0.9.3"
"1556","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-exp8","0.9.3"
"1557","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-exp7","0.9.3"
"1558","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-rc6","0.9.3"
"1559","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-exp6","0.9.3"
"1560","meteor","meteor",2014-09-23,"release/METEOR@0.9.3-exp5","0.9.3"
"1561","meteor","meteor",2014-09-21,"release/METEOR@0.9.3-rc5","0.9.3"
"1562","meteor","meteor",2014-09-21,"release/METEOR@0.9.3-exp4","0.9.3"
"1563","meteor","meteor",2014-09-21,"release/METEOR@0.9.3-exp3","0.9.3"
"1564","meteor","meteor",2014-09-21,"release/METEOR@0.9.3-exp2","0.9.3"
"1565","meteor","meteor",2014-09-21,"release/METEOR@0.9.3-exp","0.9.3"
"1566","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc4","0.9.3"
"1567","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc2","0.9.3"
"1568","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc1f","0.9.3"
"1569","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc1e","0.9.3"
"1570","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc1","0.9.3"
"1571","meteor","meteor",2014-09-20,"release/METEOR@0.9.3-rc0","0.9.3"
"1572","meteor","meteor",2014-09-18,"release/METEOR@0.9.2.2","0.9.2"
"1573","meteor","meteor",2014-09-15,"release/METEOR@0.9.2.1","0.9.2"
"1574","meteor","meteor",2014-09-15,"release/METEOR@0.9.2","0.9.2"
"1575","meteor","meteor",2014-09-15,"release/METEOR@0.9.3-cs-preview","0.9.3"
"1576","meteor","meteor",2014-09-12,"release/METEOR@0.9.2-rc8","0.9.2"
"1577","meteor","meteor",2014-09-12,"release/METEOR@0.9.2-rc7","0.9.2"
"1578","meteor","meteor",2014-09-11,"release/METEOR@0.9.2-rc6","0.9.2"
"1579","meteor","meteor",2014-09-11,"release/METEOR@0.9.2-rc5","0.9.2"
"1580","meteor","meteor",2014-09-10,"release/METEOR@0.9.2-rc4","0.9.2"
"1581","meteor","meteor",2014-09-09,"release/METEOR@0.9.2-rc3","0.9.2"
"1582","meteor","meteor",2014-09-09,"release/METEOR@0.9.2-rc2","0.9.2"
"1583","meteor","meteor",2014-09-06,"release/METEOR@0.9.1.1","0.9.1"
"1584","meteor","meteor",2014-09-06,"release/METEOR@0.9.2-rc1","0.9.2"
"1585","meteor","meteor",2014-09-05,"release/GLASSER-TEST@speed",NA
"1586","meteor","meteor",2014-09-04,"release/METEOR@0.9.1","0.9.1"
"1587","meteor","meteor",2014-09-04,"release/METEOR@0.9.1-rc4","0.9.1"
"1588","meteor","meteor",2014-09-02,"release/METEOR@0.9.2-rc0","0.9.2"
"1589","meteor","meteor",2014-09-01,"release/METEOR@0.9.1-rc3","0.9.1"
"1590","meteor","meteor",2014-08-28,"release/METEOR@0.9.1-rc2","0.9.1"
"1591","meteor","meteor",2014-08-28,"release/METEOR@0.9.1-rc1","0.9.1"
"1592","meteor","meteor",2014-08-28,"release/METEOR@0.9.1-rc0","0.9.1"
"1593","meteor","meteor",2014-08-28,"release/CORDOVA-PREVIEW@5",NA
"1594","meteor","meteor",2014-08-27,"release/METEOR@0.9.0.1","0.9.0"
"1595","meteor","meteor",2014-08-27,"release/METEOR@0.9.0.1-rc1","0.9.0"
"1596","meteor","meteor",2014-08-27,"release/CORDOVA-PREVIEW@4",NA
"1597","meteor","meteor",2014-08-26,"release/METEOR@0.9.0","0.9.0"
"1598","meteor","meteor",2014-08-26,"release/METEOR@0.9.0-rc22","0.9.0"
"1599","meteor","meteor",2014-08-26,"release/METEOR@0.9.0-rc21","0.9.0"
"1600","meteor","meteor",2014-08-26,"release/METEOR@0.9.0-rc20","0.9.0"
"1601","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc19","0.9.0"
"1602","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc18","0.9.0"
"1603","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc17","0.9.0"
"1604","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc16","0.9.0"
"1605","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc15","0.9.0"
"1606","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc14","0.9.0"
"1607","meteor","meteor",2014-08-25,"release/METEOR@0.9.0-rc13","0.9.0"
"1608","meteor","meteor",2014-08-23,"release/METEOR-CORE@0.9.0-rc12","0.9.0"
"1609","meteor","meteor",2014-08-22,"release-fixed/CORDOVA-PREVIEW@3",NA
"1610","meteor","meteor",2014-08-22,"release/METEOR-CORE@0.9.0-rc11","0.9.0"
"1611","meteor","meteor",2014-08-22,"release/GLASSER-TEST@2.0",NA
"1612","meteor","meteor",2014-08-21,"release/CORDOVA-PREVIEW@3",NA
"1613","meteor","meteor",2014-08-21,"release/GLASSER-TEST@1.0-cs1",NA
"1614","meteor","meteor",2014-08-21,"release/CORDOVA-PREVIEW@2",NA
"1615","meteor","meteor",2014-08-21,"release/CORDOVA-PREVIEW@1",NA
"1616","meteor","meteor",2014-08-20,"release/METEOR-CORE@0.9.0-ekate-tests-something6","0.9.0"
"1617","meteor","meteor",2014-08-20,"release/METEOR-CORE@0.9.0-ekate-tests-something5","0.9.0"
"1618","meteor","meteor",2014-08-20,"release/METEOR-CORE@0.9.0-rc10","0.9.0"
"1619","meteor","meteor",2014-08-19,"release/GLASSER-TEST@maybe-rc10",NA
"1620","meteor","meteor",2014-08-15,"release/METEOR-CORE@0.9.0-rc9","0.9.0"
"1621","meteor","meteor",2014-08-14,"release/METEOR-CORE@0.9.0-rc8","0.9.0"
"1622","meteor","meteor",2014-08-14,"release/METEOR-CORE@0.9.0-rc7","0.9.0"
"1623","meteor","meteor",2014-08-12,"release/METEOR-CORE@0.9.0-rc6","0.9.0"
"1624","meteor","meteor",2014-08-08,"release/METEOR-CORE@0.9.0-rc5","0.9.0"
"1625","meteor","meteor",2014-08-06,"release/METEOR-CORE@0.9.0-rc4","0.9.0"
"1626","meteor","meteor",2014-08-06,"release/METEOR-CORE@0.9.0-rc3","0.9.0"
"1627","meteor","meteor",2014-08-06,"release/METEOR-CORE@0.9.0-rc2","0.9.0"
"1628","meteor","meteor",2014-08-06,"release/METEOR-CORE@0.9.0-rc1","0.9.0"
"1629","meteor","meteor",2014-07-29,"release/0.8.3-rc8","0.8.3"
"1630","meteor","meteor",2014-07-29,"release/0.8.3","0.8.3"
"1631","meteor","meteor",2014-07-28,"release/0.8.3-rc7","0.8.3"
"1632","meteor","meteor",2014-07-28,"release/0.8.3-rc6","0.8.3"
"1633","meteor","meteor",2014-07-26,"release/0.8.3-rc5","0.8.3"
"1634","meteor","meteor",2014-07-25,"release/0.8.3-rc4","0.8.3"
"1635","meteor","meteor",2014-07-25,"release/0.8.3-rc3","0.8.3"
"1636","meteor","meteor",2014-07-21,"release/0.8.3-rc2","0.8.3"
"1637","meteor","meteor",2014-07-21,"release/download-0.8.3-packages-test-5","0.8.3"
"1638","meteor","meteor",2014-07-21,"release/0.8.3-rc1","0.8.3"
"1639","meteor","meteor",2014-07-21,"release/download-0.8.3-packages-test-4","0.8.3"
"1640","meteor","meteor",2014-07-21,"release/download-0.8.3-packages-test-3","0.8.3"
"1641","meteor","meteor",2014-07-21,"release/download-test-0.8.2-2","0.8.2"
"1642","meteor","meteor",2014-07-20,"release/download-test-0.8.3","0.8.3"
"1643","meteor","meteor",2014-07-18,"release/0.8.3-rc0","0.8.3"
"1644","meteor","meteor",2014-07-18,"release/automated-tests-test",NA
"1645","meteor","meteor",2014-07-07,"release/blaze-refactor-rc2",NA
"1646","meteor","meteor",2014-07-03,"release/blaze-refactor-rc1",NA
"1647","meteor","meteor",2014-07-01,"release/blaze-refactor-rc0",NA
"1648","meteor","meteor",2014-06-26,"release/redis-wip-0",NA
"1649","meteor","meteor",2014-06-22,"release/download-test-0.8.2","0.8.2"
"1650","meteor","meteor",2014-06-22,"release/0.8.2-rc7","0.8.2"
"1651","meteor","meteor",2014-06-22,"release/0.8.2","0.8.2"
"1652","meteor","meteor",2014-06-22,"release/0.8.2-rc6","0.8.2"
"1653","meteor","meteor",2014-06-21,"release/0.8.2-rc5","0.8.2"
"1654","meteor","meteor",2014-06-19,"release/change-password-fix",NA
"1655","meteor","meteor",2014-06-18,"release/0.7.1.2-with-dev-bundle-0.3.38","0.7.1"
"1656","meteor","meteor",2014-06-17,"release/0.8.2-rc4","0.8.2"
"1657","meteor","meteor",2014-06-14,"release/0.8.2-rc3","0.8.2"
"1658","meteor","meteor",2014-06-13,"release/0.8.2-rc2","0.8.2"
"1659","meteor","meteor",2014-06-11,"release/0.8.2-rc1","0.8.2"
"1660","meteor","meteor",2014-06-11,"release/0.8.2-rc0","0.8.2"
"1661","meteor","meteor",2014-06-05,"release/frontpage-verify-username",NA
"1662","meteor","meteor",2014-05-22,"release/0.8.1.3-rc3","0.8.1"
"1663","meteor","meteor",2014-05-22,"release/0.8.1.3","0.8.1"
"1664","meteor","meteor",2014-05-22,"release/0.8.1.3-rc2","0.8.1"
"1665","meteor","meteor",2014-05-21,"release/0.8.1.3-rc1","0.8.1"
"1666","meteor","meteor",2014-05-17,"release/mongo-poll-recovery",NA
"1667","meteor","meteor",2014-05-09,"release/0.8.1.2-rc1","0.8.1"
"1668","meteor","meteor",2014-05-09,"release/0.8.1.2","0.8.1"
"1669","meteor","meteor",2014-05-08,"release/test-fooz2",NA
"1670","meteor","meteor",2014-05-08,"release/test-fooz",NA
"1671","meteor","meteor",2014-05-08,"release/test-foo",NA
"1672","meteor","meteor",2014-05-08,"release/heartbeats-leak",NA
"1673","meteor","meteor",2014-05-01,"release/0.8.1.1-rc6","0.8.1"
"1674","meteor","meteor",2014-05-01,"release/0.8.1.1","0.8.1"
"1675","meteor","meteor",2014-05-01,"release/0.8.1.1-rc5","0.8.1"
"1676","meteor","meteor",2014-05-01,"release/0.8.1.1-rc4","0.8.1"
"1677","meteor","meteor",2014-04-30,"release/0.8.1.1-rc2","0.8.1"
"1678","meteor","meteor",2014-04-30,"release/0.8.1.1-rc1","0.8.1"
"1679","meteor","meteor",2014-04-30,"release/test-fix-2093",NA
"1680","meteor","meteor",2014-04-30,"release/fix-2093-1",NA
"1681","meteor","meteor",2014-04-30,"release/fix-2093",NA
"1682","meteor","meteor",2014-04-30,"release/0.7.2.2-rc1","0.7.2"
"1683","meteor","meteor",2014-04-30,"release/0.7.2.2","0.7.2"
"1684","meteor","meteor",2014-04-30,"release/0.8.1-rc3","0.8.1"
"1685","meteor","meteor",2014-04-30,"release/0.8.1","0.8.1"
"1686","meteor","meteor",2014-04-29,"release/0.8.1-rc2","0.8.1"
"1687","meteor","meteor",2014-04-25,"release/0.8.1-rc1","0.8.1"
"1688","meteor","meteor",2014-04-21,"release/0.7.2.1-rc1","0.7.2"
"1689","meteor","meteor",2014-04-21,"release/0.7.2.1","0.7.2"
"1690","meteor","meteor",2014-04-21,"release/0.8.0.1-rc1","0.8.0"
"1691","meteor","meteor",2014-04-21,"release/0.8.0.1","0.8.0"
"1692","meteor","meteor",2014-03-27,"release/0.8.0-rc7","0.8.0"
"1693","meteor","meteor",2014-03-27,"release/0.8.0","0.8.0"
"1694","meteor","meteor",2014-03-26,"release/0.8.0-rc6","0.8.0"
"1695","meteor","meteor",2014-03-26,"release/test-0.8.0-rc5","0.8.0"
"1696","meteor","meteor",2014-03-26,"release/0.8.0-rc5","0.8.0"
"1697","meteor","meteor",2014-03-26,"release/0.8.0-rc4","0.8.0"
"1698","meteor","meteor",2014-03-26,"release/0.8.0-rc3","0.8.0"
"1699","meteor","meteor",2014-03-25,"release/test-0.8.0-rc2","0.8.0"
"1700","meteor","meteor",2014-03-25,"release/0.8.0-rc2","0.8.0"
"1701","meteor","meteor",2014-03-24,"release/0.8.0-rc1","0.8.0"
"1702","meteor","meteor",2014-03-22,"release/0.8.0-rc0-build1","0.8.0"
"1703","meteor","meteor",2014-03-22,"release/0.8.0-rc0","0.8.0"
"1704","meteor","meteor",2014-03-17,"release/0.7.2-rc1-with-blaze","0.7.2"
"1705","meteor","meteor",2014-03-17,"release/0.7.2-rc1","0.7.2"
"1706","meteor","meteor",2014-03-17,"release/0.7.2","0.7.2"
"1707","meteor","meteor",2014-03-15,"release/0.7.2-rc0","0.7.2"
"1708","meteor","meteor",2014-03-13,"release/blaze-rc1-1",NA
"1709","meteor","meteor",2014-03-13,"release/blaze-rc1-0",NA
"1710","meteor","meteor",2014-03-13,"release/blaze-rc1",NA
"1711","meteor","meteor",2014-03-01,"release/oplog-limits-preview-blaze-1",NA
"1712","meteor","meteor",2014-03-01,"release/oplog-limits-preview-blaze",NA
"1713","meteor","meteor",2014-03-01,"release/oplog-limits-preview-1",NA
"1714","meteor","meteor",2014-03-01,"release/oplog-limits-preview",NA
"1715","meteor","meteor",2014-02-27,"release/blaze-test3-rc0",NA
"1716","meteor","meteor",2014-02-27,"release/blaze-test2-rc0",NA
"1717","meteor","meteor",2014-02-27,"release/blaze-test1-rc0",NA
"1718","meteor","meteor",2014-02-27,"release/blaze-test-rc0",NA
"1719","meteor","meteor",2014-02-27,"release/blaze-rc0",NA
"1720","meteor","meteor",2014-02-26,"release/0.7.1.2-rc1","0.7.1"
"1721","meteor","meteor",2014-02-26,"release/0.7.1.2","0.7.1"
"1722","meteor","meteor",2014-02-24,"release/0.7.1.1-rc1","0.7.1"
"1723","meteor","meteor",2014-02-24,"release/0.7.1.1","0.7.1"
"1724","meteor","meteor",2014-02-24,"release/0.7.1-rc5","0.7.1"
"1725","meteor","meteor",2014-02-24,"release/0.7.1","0.7.1"
"1726","meteor","meteor",2014-02-24,"release/0.7.1-test3","0.7.1"
"1727","meteor","meteor",2014-02-24,"release/0.7.1-rc4","0.7.1"
"1728","meteor","meteor",2014-02-21,"release/0.7.1-rc3","0.7.1"
"1729","meteor","meteor",2014-02-20,"release/0.7.1-rc2","0.7.1"
"1730","meteor","meteor",2014-02-19,"release/0.7.1-rc1","0.7.1"
"1731","meteor","meteor",2014-02-17,"release/selftest-built-3",NA
"1732","meteor","meteor",2014-02-17,"release/0.7.1-rc0","0.7.1"
"1733","meteor","meteor",2014-02-15,"release/selftest-built-2",NA
"1734","meteor","meteor",2014-02-15,"release/selftest-built-1",NA
"1735","meteor","meteor",2014-02-15,"release/tools-refactoring-update-test",NA
"1736","meteor","meteor",2014-02-04,"release/sso-16",NA
"1737","meteor","meteor",2014-02-03,"release/sso-15",NA
"1738","meteor","meteor",2014-01-31,"release/sso-14",NA
"1739","meteor","meteor",2014-01-30,"release/sso-13",NA
"1740","meteor","meteor",2014-01-29,"release/proxy-minimum-tags-1",NA
"1741","meteor","meteor",2014-01-29,"release/shark-1-29-2014-e",NA
"1742","meteor","meteor",2014-01-29,"release/sso-12",NA
"1743","meteor","meteor",2014-01-28,"release/shark-1-29-2014-c",NA
"1744","meteor","meteor",2014-01-17,"release/sso-11",NA
"1745","meteor","meteor",2014-01-10,"release/sso-10",NA
"1746","meteor","meteor",2014-01-10,"release/sso-9",NA
"1747","meteor","meteor",2014-01-09,"release/sso-8",NA
"1748","meteor","meteor",2014-01-09,"release/bundler-profile-1",NA
"1749","meteor","meteor",2014-01-09,"release/sso-7",NA
"1750","meteor","meteor",2014-01-08,"release/oplog-with-operators",NA
"1751","meteor","meteor",2014-01-08,"release/oplog-operators",NA
"1752","meteor","meteor",2014-01-07,"release/release/oplog-with-operators",NA
"1753","meteor","meteor",2014-01-03,"release/mongo-refactor",NA
"1754","meteor","meteor",2014-01-03,"release/sso-6",NA
"1755","meteor","meteor",2014-01-03,"release/sso-5",NA
"1756","meteor","meteor",2013-12-30,"release/sso-4",NA
"1757","meteor","meteor",2013-12-27,"release/sso-3",NA
"1758","meteor","meteor",2013-12-27,"release/sso-2",NA
"1759","meteor","meteor",2013-12-20,"release/0.7.0.1-rc1","0.7.0"
"1760","meteor","meteor",2013-12-20,"release/0.7.0.1","0.7.0"
"1761","meteor","meteor",2013-12-20,"release/sso-1",NA
"1762","meteor","meteor",2013-12-19,"release/galaxy-sso-6",NA
"1763","meteor","meteor",2013-12-19,"release/galaxy-sso-5",NA
"1764","meteor","meteor",2013-12-18,"release/template-engine-preview-release-10.1",NA
"1765","meteor","meteor",2013-12-18,"release/template-engine-preview-10.1",NA
"1766","meteor","meteor",2013-12-18,"release/galaxy-sso-4",NA
"1767","meteor","meteor",2013-12-18,"release/template-engine-preview-10b",NA
"1768","meteor","meteor",2013-12-18,"release/template-engine-preview-10a",NA
"1769","meteor","meteor",2013-12-18,"release/template-engine-preview-10",NA
"1770","meteor","meteor",2013-12-17,"release/tmpl-prepreview-10e",NA
"1771","meteor","meteor",2013-12-17,"release/galaxy-zdt-4",NA
"1772","meteor","meteor",2013-12-17,"release/tmpl-prepreview-10d",NA
"1773","meteor","meteor",2013-12-17,"release/tmpl-prepreview-10c",NA
"1774","meteor","meteor",2013-12-17,"release/tmpl-prepreview-10b",NA
"1775","meteor","meteor",2013-12-17,"release/tmpl-preprerelease-10b",NA
"1776","meteor","meteor",2013-12-17,"release/0.7.0","0.7.0"
"1777","meteor","meteor",2013-12-17,"release/0.6.7-rc3","0.6.7"
"1778","meteor","meteor",2013-12-17,"release/galaxy-sso-3",NA
"1779","meteor","meteor",2013-12-17,"release/tmpl-prepreview-10a",NA
"1780","meteor","meteor",2013-12-17,"release/bca3b7563e",NA
"1781","meteor","meteor",2013-12-17,"release/784a2b7b2f",NA
"1782","meteor","meteor",2013-12-16,"release/galaxy-sso-2",NA
"1783","meteor","meteor",2013-12-16,"release/galaxy-zdt-2",NA
"1784","meteor","meteor",2013-12-16,"release/0.6.7-rc2","0.6.7"
"1785","meteor","meteor",2013-12-13,"release/galaxy-zdt-1",NA
"1786","meteor","meteor",2013-12-13,"release/0.6.7-rc1","0.6.7"
"1787","meteor","meteor",2013-12-12,"release/0.6.7-rc0","0.6.7"
"1788","meteor","meteor",2013-12-07,"release/shark-1-29-2014-a",NA
"1789","meteor","meteor",2013-12-07,"release/shark-1-29-2014",NA
"1790","meteor","meteor",2013-12-03,"release/pr-1611-3",NA
"1791","meteor","meteor",2013-11-28,"release/pr-1611-2",NA
"1792","meteor","meteor",2013-11-27,"release/oplog-preview-1",NA
"1793","meteor","meteor",2013-11-21,"oplog-dedup-base",NA
"1794","meteor","meteor",2013-11-14,"release/template-engine-preview-5.5",NA
"1795","meteor","meteor",2013-11-13,"release/template-engine-preview-5",NA
"1796","meteor","meteor",2013-11-08,"release/template-engine-preview-4",NA
"1797","meteor","meteor",2013-11-08,"release/template-engine-preview-3.5",NA
"1798","meteor","meteor",2013-11-08,"release/galaxy-sso-1",NA
"1799","meteor","meteor",2013-11-06,"release/galaxy-follower-10",NA
"1800","meteor","meteor",2013-11-02,"release/template-engine-preview-3",NA
"1801","meteor","meteor",2013-11-01,"release/0.6.6.3-rc1","0.6.6"
"1802","meteor","meteor",2013-11-01,"release/0.6.6.3","0.6.6"
"1803","meteor","meteor",2013-11-01,"release/galaxy-follower-9",NA
"1804","meteor","meteor",2013-11-01,"release/galaxy-follower-8",NA
"1805","meteor","meteor",2013-10-31,"release/galaxy-follower-7",NA
"1806","meteor","meteor",2013-10-29,"release/fix-issue-1553",NA
"1807","meteor","meteor",2013-10-28,"release/template-engine-preview-2",NA
"1808","meteor","meteor",2013-10-23,"release/template-engine-preview-1-rc",NA
"1809","meteor","meteor",2013-10-23,"release/template-engine-preview-1",NA
"1810","meteor","meteor",2013-10-22,"release/galaxy-follower-6",NA
"1811","meteor","meteor",2013-10-21,"release/0.6.4.2-rc1","0.6.4"
"1812","meteor","meteor",2013-10-21,"release/0.6.6.2-rc1","0.6.6"
"1813","meteor","meteor",2013-10-21,"release/0.6.6.2","0.6.6"
"1814","meteor","meteor",2013-10-21,"release/0.6.5.2-rc1","0.6.5"
"1815","meteor","meteor",2013-10-21,"release/0.6.5.2","0.6.5"
"1816","meteor","meteor",2013-10-11,"release/0.6.6.1-rc1","0.6.6"
"1817","meteor","meteor",2013-10-11,"release/0.6.6.1","0.6.6"
"1818","meteor","meteor",2013-10-11,"release/node-no-fsevents-7",NA
"1819","meteor","meteor",2013-10-11,"release/template-engine-preview-0",NA
"1820","meteor","meteor",2013-10-11,"release/rendering-preview-0",NA
"1821","meteor","meteor",2013-10-11,"release/node-no-fsevents-6",NA
"1822","meteor","meteor",2013-10-11,"release/node-no-fsevents-5",NA
"1823","meteor","meteor",2013-10-11,"release/node-no-fsevents-4",NA
"1824","meteor","meteor",2013-10-11,"release/node-no-fsevents-3",NA
"1825","meteor","meteor",2013-10-11,"release/node-no-fsevents-2",NA
"1826","meteor","meteor",2013-10-10,"release/node-no-fsevents-1",NA
"1827","meteor","meteor",2013-10-10,"release/oplog-alpha1",NA
"1828","meteor","meteor",2013-10-10,"release/galaxy-follower-5",NA
"1829","meteor","meteor",2013-10-09,"release/0.6.6-rc5","0.6.6"
"1830","meteor","meteor",2013-10-09,"release/0.6.6","0.6.6"
"1831","meteor","meteor",2013-10-09,"release/0.6.6-rc4","0.6.6"
"1832","meteor","meteor",2013-10-09,"release/0.6.6-rc3","0.6.6"
"1833","meteor","meteor",2013-10-08,"release/0.6.6-rc2","0.6.6"
"1834","meteor","meteor",2013-10-05,"release/0.6.6-rc1","0.6.6"
"1835","meteor","meteor",2013-10-04,"release/0.6.6-rc0","0.6.6"
"1836","meteor","meteor",2013-09-24,"release/mongo-new-devbundle-1",NA
"1837","meteor","meteor",2013-09-19,"release/galaxy-follower-3",NA
"1838","meteor","meteor",2013-09-18,"release/galaxy-follower-2",NA
"1839","meteor","meteor",2013-09-11,"release/galaxy-follower-1",NA
"1840","meteor","meteor",2013-08-27,"release/0.6.5.1-rc1","0.6.5"
"1841","meteor","meteor",2013-08-27,"release/0.6.5.1","0.6.5"
"1842","meteor","meteor",2013-08-13,"release/galaxy-appconfig-2",NA
"1843","meteor","meteor",2013-08-13,"release/0.6.5-rc16","0.6.5"
"1844","meteor","meteor",2013-08-13,"release/0.6.5","0.6.5"
"1845","meteor","meteor",2013-08-12,"release/galaxy-appconfig-1",NA
"1846","meteor","meteor",2013-08-09,"release/0.6.5-rc15","0.6.5"
"1847","meteor","meteor",2013-08-07,"release/0.6.5-rc14","0.6.5"
"1848","meteor","meteor",2013-08-07,"release/galaxy-6",NA
"1849","meteor","meteor",2013-08-06,"release/0.6.5-rc13","0.6.5"
"1850","meteor","meteor",2013-08-06,"release/galaxy-5",NA
"1851","meteor","meteor",2013-08-06,"release/galaxy-3",NA
"1852","meteor","meteor",2013-08-05,"release/galaxy-0",NA
"1853","meteor","meteor",2013-08-04,"release/galaxy-2",NA
"1854","meteor","meteor",2013-08-04,"release/galaxy-1",NA
"1855","meteor","meteor",2013-08-03,"release/0.6.5-rc12","0.6.5"
"1856","meteor","meteor",2013-08-01,"release/0.6.5-rc11","0.6.5"
"1857","meteor","meteor",2013-08-01,"release/0.6.5-rc10","0.6.5"
"1858","meteor","meteor",2013-08-01,"release/0.6.5-rc9","0.6.5"
"1859","meteor","meteor",2013-07-31,"release/0.6.5-rc8","0.6.5"
"1860","meteor","meteor",2013-07-30,"release/0.6.5-rc7","0.6.5"
"1861","meteor","meteor",2013-07-30,"release/0.6.5-rc6","0.6.5"
"1862","meteor","meteor",2013-07-29,"release/0.6.5-rc5","0.6.5"
"1863","meteor","meteor",2013-07-29,"release/0.6.5-rc4","0.6.5"
"1864","meteor","meteor",2013-07-29,"release/0.6.5-rc3","0.6.5"
"1865","meteor","meteor",2013-07-29,"release/0.6.5-rc2","0.6.5"
"1866","meteor","meteor",2013-07-29,"release/0.6.5-rc1","0.6.5"
"1867","meteor","meteor",2013-07-26,"release/linker-pre7",NA
"1868","meteor","meteor",2013-07-19,"release/0.6.4.1-rc3","0.6.4"
"1869","meteor","meteor",2013-07-19,"release/0.6.4.1","0.6.4"
"1870","meteor","meteor",2013-07-19,"release/linker-pre6",NA
"1871","meteor","meteor",2013-07-19,"release/0.6.4.1-rc2","0.6.4"
"1872","meteor","meteor",2013-07-19,"release/0.6.4.1-rc1","0.6.4"
"1873","meteor","meteor",2013-07-18,"release/linker-pre5",NA
"1874","meteor","meteor",2013-07-18,"release/linker-pre4",NA
"1875","meteor","meteor",2013-07-17,"release/linker-pre3",NA
"1876","meteor","meteor",2013-07-15,"release/linker-pre2",NA
"1877","meteor","meteor",2013-07-15,"release/linker-pre1",NA
"1878","meteor","meteor",2013-06-05,"release/test-slow-tests-1",NA
"1879","meteor","meteor",2013-05-31,"release/0.6.4-rc2","0.6.4"
"1880","meteor","meteor",2013-05-31,"release/0.6.4","0.6.4"
"1881","meteor","meteor",2013-05-30,"release/0.6.4-rc1","0.6.4"
"1882","meteor","meteor",2013-05-23,"release/nim-pull-requests-test-1",NA
"1883","meteor","meteor",2013-05-21,"release/issue-1060-test-1",NA
"1884","meteor","meteor",2013-05-18,"release/pr-1024-test-2",NA
"1885","meteor","meteor",2013-05-18,"release/pr-1024-test-1",NA
"1886","meteor","meteor",2013-05-15,"release/0.6.3.1-rc0","0.6.3"
"1887","meteor","meteor",2013-05-15,"release/0.6.3.1","0.6.3"
"1888","meteor","meteor",2013-05-15,"release/0.6.3-without-websockets","0.6.3"
"1889","meteor","meteor",2013-05-14,"release/0.6.3-rc4","0.6.3"
"1890","meteor","meteor",2013-05-14,"release/0.6.3","0.6.3"
"1891","meteor","meteor",2013-05-14,"release/0.6.3-rc3","0.6.3"
"1892","meteor","meteor",2013-05-14,"release/0.6.3-rc2","0.6.3"
"1893","meteor","meteor",2013-05-11,"release/0.6.3-rc1","0.6.3"
"1894","meteor","meteor",2013-05-04,"release/0.6.2.1-with-websockets","0.6.2"
"1895","meteor","meteor",2013-05-04,"release/mongo-2.4-test-1",NA
"1896","meteor","meteor",2013-04-24,"release/0.6.2.1-rc1","0.6.2"
"1897","meteor","meteor",2013-04-24,"release/0.6.2.1","0.6.2"
"1898","meteor","meteor",2013-04-24,"release/0.6.2.1-rc","0.6.2"
"1899","meteor","meteor",2013-04-22,"release/release-used-to-test-springboarding",NA
"1900","meteor","meteor",2013-04-19,"release/0.6.2-match","0.6.2"
"1901","meteor","meteor",2013-04-16,"release/0.6.2-rc3","0.6.2"
"1902","meteor","meteor",2013-04-16,"release/0.6.2","0.6.2"
"1903","meteor","meteor",2013-04-15,"release/0.6.2-rc2","0.6.2"
"1904","meteor","meteor",2013-04-14,"release/0.6.1-test-unbreak-home-dir-with-whitespace","0.6.1"
"1905","meteor","meteor",2013-04-13,"release/0.6.2-rc1","0.6.2"
"1906","meteor","meteor",2013-04-12,"release/0.6.2-rc0","0.6.2"
"1907","meteor","meteor",2013-04-08,"release/0.6.1-rc","0.6.1"
